t_mono_ns,t_wall,backend,synthetic,util_gpu_pct,mem_bus_busy_pct,mem_used_bytes,mem_total_bytes,power_w,power_limit_w,sm_clock_mhz,mem_clock_mhz,temp_c,sm_active_frac,dram_active_frac,tensor_active_frac,kv_cache_perc,num_running,num_waiting
2320677390930,1781481473.6749148,nvidia-smi,False,0.0,0.0,38441844736.0,41875931136.0,51.47,400.0,1095.0,1215.0,38.0,,,,0.0,0.0,0.0
2320910171210,1781481473.9076946,nvidia-smi,False,85.0,65.0,38441844736.0,41875931136.0,342.0,400.0,1380.0,1215.0,45.0,,,,0.0033608310418575815,1.0,0.0
2321279021950,1781481474.276547,nvidia-smi,False,94.0,88.0,38441844736.0,41875931136.0,239.46,400.0,1410.0,1215.0,48.0,,,,0.0076382523678582,2.0,0.0
2324168416919,1781481477.1659417,nvidia-smi,False,95.0,89.0,38441844736.0,41875931136.0,383.94,400.0,1395.0,1215.0,52.0,,,,0.0,0.0,0.0
2326732589779,1781481479.7301145,nvidia-smi,False,43.0,41.0,38441844736.0,41875931136.0,70.02,400.0,1410.0,1215.0,42.0,,,,0.0,0.0,0.0
2326964836179,1781481479.9623613,nvidia-smi,False,,,,,,,,,,,,,0.018331805682859748,5.0,0.0
2333800133478,1781481486.7976573,nvidia-smi,False,95.0,90.0,38441844736.0,41875931136.0,247.32,400.0,1410.0,1215.0,47.0,,,,0.021794480089622148,6.0,0.0
2337495228068,1781481490.4927514,nvidia-smi,False,94.0,84.0,38441844736.0,41875931136.0,246.78,400.0,1410.0,1215.0,52.0,,,,0.029636419187289986,8.0,0.0
2340126954677,1781481493.1244798,nvidia-smi,False,94.0,89.0,38441844736.0,41875931136.0,251.1,400.0,1410.0,1215.0,53.0,,,,0.04470923719319686,12.0,0.0
2341691732788,1781481494.6892557,nvidia-smi,False,94.0,80.0,38441844736.0,41875931136.0,377.58,400.0,1395.0,1215.0,50.0,,,,0.05519910377838888,15.0,0.0
2343285895507,1781481496.2834196,nvidia-smi,False,95.0,81.0,38441844736.0,41875931136.0,238.62,400.0,1410.0,1215.0,52.0,,,,0.017618902128526348,5.0,0.0
2346045401337,1781481499.0429258,nvidia-smi,False,95.0,80.0,38441844736.0,41875931136.0,250.24,400.0,1410.0,1215.0,50.0,,,,0.025970058050717948,7.0,0.0
2349420855076,1781481502.4183803,nvidia-smi,False,,,,,,,,,,,,,0.03727467155514819,10.0,0.0
2355139854686,1781481508.1373777,nvidia-smi,False,,,,,,,,,,,,,0.02505346776657502,7.0,0.0
2362177121395,1781481515.1746445,nvidia-smi,False,,,,,,,,,,,,,0.03717282819024337,10.0,0.0
2367920156634,1781481520.9176807,nvidia-smi,False,95.0,80.0,38441844736.0,41875931136.0,251.1,400.0,1410.0,1215.0,52.0,,,,0.03371015378348097,9.0,0.0
2370208711654,1781481523.2062352,nvidia-smi,False,94.0,88.0,38441844736.0,41875931136.0,299.28,400.0,1410.0,1215.0,50.0,,,,0.03778388837967206,10.0,0.0
2373826081364,1781481526.8236058,nvidia-smi,False,94.0,88.0,38441844736.0,41875931136.0,251.7,400.0,1410.0,1215.0,52.0,,,,0.0,0.0,0.0
